Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Євген Драгула,Евгений Забарас,4,0,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Олександр Мимренко,Валентин Свалявчик,4,2,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Микола Шикітка,Володимир Коротя,2,4,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Артур Зелінко,Михайло Сличко,4,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Сергій1 Шерегій,Олександр Лизанець,1,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Роман Мицька,Павел Нікитчук,0,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Роман Чийпеш,Игор Фединишинець,3,1,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Золтан Горос,Василь Федина,1,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Сергій Шерегій,Олександр Рогович,4,1,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Олександр Лизанець,Миколай Дан,4,0,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Павел Нікитчук,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Василь Федина,Марія Левківська,3,2,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Станислав Малиновский,Сергій Шерегій,1,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Олександр Лизанець,Валентин Свалявчик,1,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Роман Чийпеш,Евгений Забарас,2,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Василь Федина,Михайло Сличко,2,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Сергій Шерегій,Микола Шикітка,1,3,Чемпіонат Закарпатської області 2023 (комбінована піраміда) відкритий на підтримку ЗСУ. Слава Україні!,2023-01-21
Степан Ковач,Юлій Гараксим,2,5,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Степан Ковач,Володимир Коротя,4,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Юлій Гараксим,Олександр Сайков,4,1,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Степан Ковач,Максим Король,4,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Євген Драгула,Володимир Коротя,2,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Юлій Гараксим,Олександр Мимренко,4,2,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Олександр Сайков,Олександр Кулик,4,2,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Вадим Трутнев,Степан Ковач,3,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Бардо Адам,Магдалина Король,0,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Микола Шикітка,Корній Александров,4,0,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Максим Король,Валентин Свалявчик,4,2,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Сергій Король,Олександр Кулик,3,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Віктор Кирлик,Роман Чийпеш,2,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Ласло Варяші,Володимир Коротя,4,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Олександр Сайков,Олександр Рогович,4,2,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Золтан Горос,Степан Ковач,2,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Магдалина Король,Василь Туряниця,4,1,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Олександр Мимренко,Микола Шикітка,4,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Максим Король,Євген Драгула,1,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Іван Гурський,Олександр Кулик,4,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Роман Чийпеш,Юлій Гараксим,0,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Михайло Думнич,Ласло Варяші,3,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Олександр Сайков,Тарас Потапчук,4,0,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Степан Ковач,Магдалина Король,4,0,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Олександр Мимренко,Євген Драгула,2,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Іван Гурський,Юлій Гараксим,0,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Ласло Варяші,Олександр Сайков,1,4,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Вадим Трутнев,Тарас Потапчук,3,1,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Бардо Адам,Михайло Думнич,0,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Корній Александров,Роман Чийпеш,0,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Валентин Свалявчик,Олександр Кулик,1,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Сергій Король,Максим Король,0,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Віктор Кирлик,Микола Шикітка,1,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Володимир Коротя,Василь Туряниця,3,0,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Олександр Рогович,Золтан Горос,3,1,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Вадим Трутнев,Михайло Думнич,3,0,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Роман Чийпеш,Олександр Кулик,1,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Максим Король,Микола Шикітка,3,2,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Володимир Коротя,Олександр Рогович,3,1,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Вадим Трутнев,Олександр Мимренко,2,3,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Олександр Кулик,Магдалина Король,3,0,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Максим Король,Ласло Варяші,3,2,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Володимир Коротя,Іван Гурський,3,0,Чемпіонат м.Ужгород Buffalo Ungvár Cup комбінована піраміда 2023 (відкритий),2023-02-18
Олександр Мимренко,Володимир Коротя,4,3,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Мимренко,Максим Король,3,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Мимренко,Василь Туряниця,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Мимренко,Марк Кольмар,4,1,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Володимир Коротя,Максим Король,4,2,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Володимир Коротя,Василь Туряниця,4,2,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Володимир Коротя,Марк Кольмар,4,1,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Максим Король,Василь Туряниця,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Максим Король,Марк Кольмар,4,2,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Василь Туряниця,Марк Кольмар,4,2,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Джон Сурмай,Василь Єгоров,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Джон Сурмай,Марія Левківська,4,3,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Джон Сурмай,Станислав Малиновский,2,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Джон Сурмай,Роман Чийпеш,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Василь Єгоров,Марія Левківська,4,1,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Василь Єгоров,Станислав Малиновский,4,1,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Василь Єгоров,Роман Чийпеш,4,1,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Марія Левківська,Станислав Малиновский,4,2,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Марія Левківська,Роман Чийпеш,4,3,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Станислав Малиновский,Роман Чийпеш,2,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Сайков,Валентин Свалявчик,4,1,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Сайков,Артур Зелінко,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Сайков,Олександр Рогович,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Сайков,Бардо Адам,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Валентин Свалявчик,Артур Зелінко,4,3,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Валентин Свалявчик,Олександр Рогович,4,3,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Валентин Свалявчик,Бардо Адам,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Артур Зелінко,Олександр Рогович,4,2,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Артур Зелінко,Бардо Адам,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Рогович,Бардо Адам,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Михайло Сличко,Степан Ковач,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Михайло Сличко,Максим Король,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Михайло Сличко,Олександр Лизанець,4,2,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Степан Ковач,Максим Король,4,3,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Степан Ковач,Олександр Лизанець,4,1,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Максим Король,Олександр Лизанець,4,2,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Сайков,Михайло Сличко,2,6,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Сайков,Артур Зелінко,5,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Сергій Король,Михайло Сличко,2,5,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Сайков,Володимир Коротя,4,0,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Олександр Мимренко,Артур Зелінко,2,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Джон Сурмай,Сергій Король,3,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Максим Король,Михайло Сличко,1,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Марія Левківська,Володимир Коротя,2,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Артур Зелінко,Степан Ковач,4,2,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Валентин Свалявчик,Сергій Король,2,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Василь Єгоров,Максим Король,2,4,Чемпіонат Закарпатської області з вільної піраміди,2023-03-18
Марія Левківська,Сергій Король,30,29,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Марія Левківська,Валентин Свалявчик,30,29,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Марія Левківська,Олександр Лизанець,30,22,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Марія Левківська,Тарас Потапчук,30,0,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Сергій Король,Валентин Свалявчик,30,18,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Сергій Король,Олександр Лизанець,30,20,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Сергій Король,Тарас Потапчук,30,0,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Валентин Свалявчик,Олександр Лизанець,30,21,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Валентин Свалявчик,Тарас Потапчук,30,0,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Олександр Лизанець,Тарас Потапчук,30,0,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Артур Зелінко,Євген Драгула,30,15,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Артур Зелінко,Володимир Коротя,15,30,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Артур Зелінко,Роман Чийпеш,30,23,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Артур Зелінко,Олександр Рогович,30,15,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Євген Драгула,Володимир Коротя,30,11,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Євген Драгула,Роман Чийпеш,27,30,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Євген Драгула,Олександр Рогович,30,20,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Володимир Коротя,Роман Чийпеш,28,30,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Володимир Коротя,Олександр Рогович,30,18,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Роман Чийпеш,Олександр Рогович,20,29,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Марія Левківська,Артур Зелінко,27,40,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Марія Левківська,Євген Драгула,30,27,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Володимир Коротя,Артур Зелінко,15,30,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Марія Левківська,Роман Чийпеш,30,25,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Євген Драгула,Валентин Свалявчик,30,23,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Володимир Коротя,Сергій Король,30,29,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Олександр Лизанець,Артур Зелінко,26,30,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09
Михайло Сличко,Юлій Гараксим,31,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Михайло Сличко,Володимир Коротя,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Михайло Сличко,Роман Церковник,32,10,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Михайло Сличко,Тарас Потапчук,32,14,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Михайло Сличко,Роман Церковник,32,7,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Михайло Сличко,Максим Король,32,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Юлій Гараксим,Володимир Коротя,16,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Юлій Гараксим,Роман Церковник,32,10,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Юлій Гараксим,Тарас Потапчук,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Юлій Гараксим,Роман Церковник,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Юлій Гараксим,Максим Король,32,17,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Володимир Коротя,Роман Церковник,32,25,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Володимир Коротя,Тарас Потапчук,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Володимир Коротя,Роман Церковник,32,14,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Володимир Коротя,Максим Король,32,24,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Роман Церковник,Тарас Потапчук,32,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Роман Церковник,Роман Церковник,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Роман Церковник,Максим Король,32,17,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Тарас Потапчук,Роман Церковник,32,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Тарас Потапчук,Максим Король,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Роман Церковник,Максим Король,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Артур Зелінко,Олександр Рогович,29,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Артур Зелінко,Олександр Лизанець,32,18,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Артур Зелінко,Валентин Свалявчик,32,25,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Артур Зелінко,Марія Левківська,32,13,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Артур Зелінко,Андрій Банк,32,11,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Рогович,Олександр Лизанець,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Рогович,Валентин Свалявчик,23,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Рогович,Марія Левківська,32,28,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Рогович,Андрій Банк,32,13,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Лизанець,Валентин Свалявчик,32,29,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Лизанець,Марія Левківська,32,18,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Лизанець,Андрій Банк,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Валентин Свалявчик,Марія Левківська,19,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Валентин Свалявчик,Андрій Банк,32,15,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Марія Левківська,Андрій Банк,32,7,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Євген Драгула,Василь Єгоров,32,28,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Євген Драгула,Олександр Кулик,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Євген Драгула,Максим Росул,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Євген Драгула,Игор Фединишинець,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Євген Драгула,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Василь Єгоров,Олександр Кулик,32,25,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Василь Єгоров,Максим Росул,32,23,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Василь Єгоров,Игор Фединишинець,32,10,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Василь Єгоров,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Кулик,Максим Росул,32,30,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Кулик,Игор Фединишинець,32,27,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Кулик,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Максим Росул,Игор Фединишинець,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Максим Росул,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Игор Фединишинець,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Віталій Балко,Максим Король,32,29,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Віталій Балко,Сергій Шерегій,32,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Віталій Балко,Олександр Мимренко,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Віталій Балко,Роман Чийпеш,32,15,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Віталій Балко,Микола Леміш,32,15,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Максим Король,Сергій Шерегій,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Максим Король,Олександр Мимренко,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Максим Король,Роман Чийпеш,32,14,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Максим Король,Микола Леміш,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Сергій Шерегій,Олександр Мимренко,31,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Сергій Шерегій,Роман Чийпеш,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Сергій Шерегій,Микола Леміш,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Мимренко,Роман Чийпеш,30,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Олександр Мимренко,Микола Леміш,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Роман Чийпеш,Микола Леміш,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Віталій Балко,Михайло Сличко,26,48,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Віталій Балко,Юлій Гараксим,40,39,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Михайло Сличко,Василь Єгоров,40,31,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Віталій Балко,Володимир Коротя,40,31,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Юлій Гараксим,Артур Зелінко,40,38,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Михайло Сличко,Олександр Кулик,40,18,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Василь Єгоров,Євген Драгула,40,27,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Віталій Балко,Максим Росул,40,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Володимир Коротя,Олександр Рогович,40,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Юлій Гараксим,Сергій Шерегій,40,31,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Артур Зелінко,Стефанія Церковник,40,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Михайло Сличко,Валентин Свалявчик,40,8,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Максим Король,Олександр Кулик,32,40,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Василь Єгоров,Олександр Лизанець,40,37,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Євген Драгула,Олександр Мимренко,40,34,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27
Роман Церковник,Олег Галушко,30,28,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Роман Церковник,Микола Леміш,30,26,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Олег Галушко,Микола Леміш,30,22,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Максим Король,Володимир Коротя,30,20,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Максим Король,Ласло Варяші,30,0,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Володимир Коротя,Ласло Варяші,30,0,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Микола Леміш,Максим Король,28,30,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Микола Леміш,Євген Драгула,30,27,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Микола Леміш,Олександр Мимренко,30,23,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Максим Король,Євген Драгула,30,26,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
