Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Євген Кравчак,Рамір Лацко,0,2,Чемпіонат м.Ужгород 2025,2025-12-22
Стефанія Церковник,Микола Шикітка,0,2,Чемпіонат м.Ужгород 2025,2025-12-22
Едуард Олах,Володимир Коротя,1,2,Чемпіонат м.Ужгород 2025,2025-12-22
Олександр Шевелюк,Максим Король,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Шевелюк,Володимир Таранчук,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Шевелюк,Володимир Коротя,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Шевелюк,Олексій Проскурін,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Шевелюк,Роман Гурчумелія,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Шевелюк,Іван Боршош,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Максим Король,Володимир Таранчук,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Максим Король,Володимир Коротя,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Максим Король,Олексій Проскурін,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Максим Король,Роман Гурчумелія,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Максим Король,Іван Боршош,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Володимир Таранчук,Володимир Коротя,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Володимир Таранчук,Олексій Проскурін,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Володимир Таранчук,Роман Гурчумелія,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Володимир Таранчук,Іван Боршош,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Володимир Коротя,Олексій Проскурін,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Володимир Коротя,Роман Гурчумелія,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Володимир Коротя,Іван Боршош,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олексій Проскурін,Роман Гурчумелія,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олексій Проскурін,Іван Боршош,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Роман Гурчумелія,Іван Боршош,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Артур Зелінко,Олександр Грін,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Артур Зелінко,Роман Качур,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Артур Зелінко,Максим Росул,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Артур Зелінко,Юрій Поліщук,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Артур Зелінко,Андрій Москалюк,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Грін,Роман Качур,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Грін,Максим Росул,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Грін,Юрій Поліщук,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Грін,Андрій Москалюк,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Роман Качур,Максим Росул,1,3,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Роман Качур,Юрій Поліщук,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Роман Качур,Андрій Москалюк,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Максим Росул,Юрій Поліщук,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Максим Росул,Андрій Москалюк,3,1,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Юрій Поліщук,Андрій Москалюк,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Артур Зелінко,Максим Росул,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Артур Зелінко,Володимир Таранчук,3,0,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Роман Качур,Максим Росул,0,3,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Артур Зелінко,Володимир Коротя,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Олександр Грін,Володимир Таранчук,2,3,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Максим Король,Роман Качур,1,3,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Максим Росул,Олександр Шевелюк,3,2,Buffalo game 2025 Клубна ліга 1 тур,2025-12-22
Роман Качур,Олександр Грін,1,2,Buffalo game 2025 Клубна ліга,2025-12-22
Роман Качур,Віктор Дейнеко,2,0,Buffalo game 2025 Клубна ліга,2025-12-22
Роман Чийпеш,Олександр Грін,0,2,Buffalo game 2025 Клубна ліга,2025-12-22
Олександр Грін,Іван Смочков,3,0,Buffalo game 2025 Клубна ліга,2025-12-22
Іван Пелінкевич,Роман Качур,0,2,Buffalo game 2025 Клубна ліга,2025-12-22
Євген Кравчак,Роман Чийпеш,1,2,Buffalo game 2025 Клубна ліга,2025-12-22
Віктор Дейнеко,Андрій Новицький,2,0,Buffalo game 2025 Клубна ліга,2025-12-22
Олександр Грін,Роман Качур,1,3,Buffalo game 2025 Клубна ліга,2025-12-22
Роман Чийпеш,Віктор Дейнеко,3,0,Buffalo game 2025 Клубна ліга,2025-12-22
Іван Смочков,Іван Пелінкевич,0,2,Buffalo game 2025 Клубна ліга,2025-12-22
Євген Кравчак,Андрій Новицький,1,2,Buffalo game 2025 Клубна ліга,2025-12-22
Іван Пелінкевич,Віктор Дейнеко,0,2,Buffalo game 2025 Клубна ліга,2025-12-22
Андрій Новицький,Олександр Грін,1,2,Buffalo game 2025 Клубна ліга,2025-12-22
Микола Леміш,Володимир Коротя,1,4,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Іван Пелінкевич,Микола Леміш,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Артур Зелінко,Володимир Коротя,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Іван Пелінкевич,Максим Росул,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Микола Леміш,Євген Драгула,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Артур Зелінко,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Микола Шикітка,Володимир Коротя,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Роман Гурчумелія,Андрій Синичка,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олександр Грін,Олександр Миронов,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Іван Пелінкевич,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олександр Пастернак,Микола Леміш,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Микола Качур,Володимир Таранчук,3,2,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олександр Шевелюк,Роман Церковник,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олексій Бамбушкар,Єлісей Роганов,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олексій Проскурін,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Віктор Дейнеко,"Мар""ян Матіїшин",0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Іван Смочков,Богдан Порох,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Володимир Коротя,Андрій Синичка,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олександр Грін,Іван Пелінкевич,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Максим Росул,Микола Леміш,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Микола Качур,Стефанія Церковник,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Євген Драгула,Олександр Шевелюк,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олексій Бамбушкар,Артур Зелінко,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Роман Чийпеш,"Мар""ян Матіїшин",2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Богдан Порох,Микола Шикітка,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Володимир Коротя,Іван Пелінкевич,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Микола Леміш,Стефанія Церковник,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Євген Драгула,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
"Мар""ян Матіїшин",Микола Шикітка,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олександр Миронов,Євген Кравчак,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олексій Проскурін,Віктор Дейнеко,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Роман Гурчумелія,Богдан Порох,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Євген Кравчак,Роман Чийпеш,3,0,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олександр Пастернак,Олексій Бамбушкар,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Володимир Таранчук,Олександр Шевелюк,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Роман Церковник,Микола Качур,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Єлісей Роганов,Максим Росул,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Віктор Дейнеко,Олександр Грін,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Іван Смочков,Андрій Синичка,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Богдан Порох,Євген Кравчак,1,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олексій Бамбушкар,Володимир Таранчук,3,2,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Микола Качур,Максим Росул,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олександр Грін,Андрій Синичка,3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Євген Кравчак,Стефанія Церковник,2,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олексій Бамбушкар,Володимир Коротя,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Максим Росул,"Мар""ян Матіїшин",3,1,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Олександр Грін,Євген Драгула,0,3,Чемпіонат Закарпатської області 2025 Динамічна піраміда,2025-12-22
Володимир Коротя,Іван Пелінкевич,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Володимир Коротя,Віктор Дейнеко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Володимир Коротя,Роман Чийпеш,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Володимир Коротя,Євген Кравчак,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Володимир Коротя,Михайло Сличко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Володимир Коротя,Олексій Бамбушкар,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Іван Пелінкевич,Віктор Дейнеко,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Іван Пелінкевич,Роман Чийпеш,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Іван Пелінкевич,Євген Кравчак,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Іван Пелінкевич,Михайло Сличко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Іван Пелінкевич,Олексій Бамбушкар,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Віктор Дейнеко,Роман Чийпеш,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Віктор Дейнеко,Євген Кравчак,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Віктор Дейнеко,Михайло Сличко,0,2,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Віктор Дейнеко,Олексій Бамбушкар,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Роман Чийпеш,Євген Кравчак,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Роман Чийпеш,Михайло Сличко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Роман Чийпеш,Олексій Бамбушкар,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Євген Кравчак,Михайло Сличко,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Євген Кравчак,Олексій Бамбушкар,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Михайло Сличко,Олексій Бамбушкар,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Євген Драгула,Олександр Грін,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Євген Драгула,Олексій Проскурін,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Євген Драгула,Стефанія Церковник,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Євген Драгула,Іван Смочков,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Євген Драгула,Єлісей Роганов,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Євген Драгула,Володимир Таранчук,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олександр Грін,Олексій Проскурін,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олександр Грін,Стефанія Церковник,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олександр Грін,Іван Смочков,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олександр Грін,Єлісей Роганов,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олександр Грін,Володимир Таранчук,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олексій Проскурін,Стефанія Церковник,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олексій Проскурін,Іван Смочков,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олексій Проскурін,Єлісей Роганов,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олексій Проскурін,Володимир Таранчук,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Стефанія Церковник,Іван Смочков,1,2,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Стефанія Церковник,Єлісей Роганов,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Стефанія Церковник,Володимир Таранчук,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Іван Смочков,Єлісей Роганов,2,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Іван Смочков,Володимир Таранчук,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Єлісей Роганов,Володимир Таранчук,2,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олександр Грін,Іван Пелінкевич,1,3,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Володимир Коротя,Олександр Грін,2,3,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Іван Пелінкевич,Роман Чийпеш,3,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Володимир Коротя,Стефанія Церковник,3,0,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олександр Грін,Віктор Дейнеко,3,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Олексій Проскурін,Іван Пелінкевич,2,3,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Роман Чийпеш,Євген Драгула,3,1,Buffalo game 2025 клубна ліга 3 тур,2025-12-22
Іван Пелінкевич,Микола Шикітка,2,4,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Максим Росул,Іван Пелінкевич,3,4,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Володимир Коротя,Микола Шикітка,1,4,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Роман Качур,Максим Росул,3,4,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Іван Пелінкевич,"Мар""ян Матіїшин",4,3,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Артур Зелінко,Володимир Коротя,0,4,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Микола Шикітка,Віктор Дейнеко,4,2,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Роман Качур,"Мар""ян Матіїшин",4,0,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Євген Кравчак,Володимир Таранчук,4,1,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Іван Пелінкевич,Максим Росул,4,3,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Артур Зелінко,Віктор Дейнеко,4,2,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Олександр Шевелюк,Олексій Проскурін,4,2,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Олександр Грін,Іван Смочков,4,1,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Олександр Кодриш,Микола Шикітка,0,4,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Володимир Коротя,Роман Качур,0,4,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Євген Кравчак,Іван Пелінкевич,0,4,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Артур Зелінко,Олександр Шевелюк,4,2,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Олександр Грін,Микола Шикітка,1,4,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Володимир Таранчук,Максим Росул,1,3,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Віктор Дейнеко,Олексій Проскурін,3,2,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Іван Смочков,Олександр Кодриш,3,2,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
"Мар""ян Матіїшин",Олександр Грін,3,2,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Максим Росул,Олександр Шевелюк,3,1,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Віктор Дейнеко,Євген Кравчак,3,1,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Іван Смочков,Володимир Коротя,0,3,Buffalo Game 2025 клубна ліга 4 тур,2025-12-22
Марія Левківська,Володимир Коротя,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Марія Левківська,Андрій Синичка,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Марія Левківська,Олександр Грін,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Марія Левківська,Віктор Загуменний,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Коротя,Андрій Синичка,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Коротя,Олександр Грін,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Коротя,Віктор Загуменний,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Андрій Синичка,Олександр Грін,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Андрій Синичка,Віктор Загуменний,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Олександр Грін,Віктор Загуменний,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Микола Леміш,Володимир Шикітка,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Микола Леміш,Олександр Шевелюк,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Микола Леміш,Олексій Проскурін,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Микола Леміш,Володимир Шикітка,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Шикітка,Олександр Шевелюк,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Шикітка,Олексій Проскурін,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Шикітка,Володимир Шикітка,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Олександр Шевелюк,Олексій Проскурін,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Олександр Шевелюк,Володимир Шикітка,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Олексій Проскурін,Володимир Шикітка,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Артур Зелінко,Віталій Мельзаковський,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Артур Зелінко,"Мар""ян Матіїшин",3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Артур Зелінко,Володимир Таранчук,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Артур Зелінко,Іван Смочков,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Артур Зелінко,Євген Кравчак,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Віталій Мельзаковський,"Мар""ян Матіїшин",3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Віталій Мельзаковський,Володимир Таранчук,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Віталій Мельзаковський,Іван Смочков,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Віталій Мельзаковський,Євген Кравчак,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
"Мар""ян Матіїшин",Володимир Таранчук,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
"Мар""ян Матіїшин",Іван Смочков,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
"Мар""ян Матіїшин",Євген Кравчак,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Таранчук,Іван Смочков,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Таранчук,Євген Кравчак,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Іван Смочков,Євген Кравчак,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Максим Росул,Сергій Король,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Максим Росул,Роман Церковник,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Максим Росул,Віктор Дейнеко,2,3,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Максим Росул,Роман Церковник,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Максим Росул,Олексій Бамбушкар,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Сергій Король,Роман Церковник,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Сергій Король,Віктор Дейнеко,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Сергій Король,Роман Церковник,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Сергій Король,Олексій Бамбушкар,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Роман Церковник,Віктор Дейнеко,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Роман Церковник,Роман Церковник,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Роман Церковник,Олексій Бамбушкар,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Віктор Дейнеко,Роман Церковник,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Віктор Дейнеко,Олексій Бамбушкар,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Роман Церковник,Олексій Бамбушкар,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Коротя,Микола Шикітка,2,4,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Володимир Коротя,Максим Росул,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Артур Зелінко,Микола Шикітка,2,3,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Микола Леміш,Володимир Коротя,2,3,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Максим Росул,Віталій Мельзаковський,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Сергій Король,Артур Зелінко,1,3,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Микола Шикітка,Марія Левківська,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-12-22
Микола Шикітка,Михайло Сличко,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Стефанія Церковник,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,Артур Зелінко,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Микола Качур,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Максим Росул,Стефанія Церковник,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,Сергій Бреславець,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Олександр Грін,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Іван Смочков,Роман Церковник,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Сергій Бреславець,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Сергій Вітерець,Олексій Проскурін,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Іван Боршош,Олексій Бамбушкар,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Качур,Віктор Загуменний,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Андрій Синичка,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Леміш,Віктор Дейнеко,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Євген Кравчак,Денис Панкович,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Віталій Мельзаковський,"Мар""ян Матіїшин",2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
