 Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата,Стадія
Артур Зелінко,Роман Чийпеш,30,23,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,group
Артур Зелінко,Олександр Рогович,30,15,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,group
Євген Драгула,Володимир Коротя,30,11,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,group
Євген Драгула,Роман Чийпеш,27,30,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,group
Євген Драгула,Олександр Рогович,30,20,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,group
Володимир Коротя,Роман Чийпеш,28,30,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,group
Володимир Коротя,Олександр Рогович,30,18,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,group
Роман Чийпеш,Олександр Рогович,20,29,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,group
Марія Левківська,Артур Зелінко,27,40,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,final
Марія Левківська,Євген Драгула,30,27,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,semifinal
Володимир Коротя,Артур Зелінко,15,30,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,semifinal
Марія Левківська,Роман Чийпеш,30,25,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,quarterfinal
Євген Драгула,Валентин Свалявчик,30,23,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,quarterfinal
Володимир Коротя,Сергій Король,30,29,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,quarterfinal
Олександр Лизанець,Артур Зелінко,26,30,Чемпіонат м.Ужгород 2023 вільна піраміда з продовженням,2023-09-09,quarterfinal
Михайло Сличко,Юлій Гараксим,31,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Михайло Сличко,Володимир Коротя,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Михайло Сличко,Роман Церковник,32,10,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Михайло Сличко,Тарас Потапчук,32,14,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Михайло Сличко,Роман Церковник,32,7,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Михайло Сличко,Максим Король,32,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Юлій Гараксим,Володимир Коротя,16,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Юлій Гараксим,Роман Церковник,32,10,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Юлій Гараксим,Тарас Потапчук,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Юлій Гараксим,Роман Церковник,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Юлій Гараксим,Максим Король,32,17,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Володимир Коротя,Роман Церковник,32,25,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Володимир Коротя,Тарас Потапчук,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Володимир Коротя,Роман Церковник,32,14,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Володимир Коротя,Максим Король,32,24,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Роман Церковник,Тарас Потапчук,32,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Роман Церковник,Роман Церковник,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Роман Церковник,Максим Король,32,17,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Тарас Потапчук,Роман Церковник,32,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Тарас Потапчук,Максим Король,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Роман Церковник,Максим Король,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Артур Зелінко,Олександр Рогович,29,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Артур Зелінко,Олександр Лизанець,32,18,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Артур Зелінко,Валентин Свалявчик,32,25,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Артур Зелінко,Марія Левківська,32,13,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Артур Зелінко,Андрій Банк,32,11,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Рогович,Олександр Лизанець,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Рогович,Валентин Свалявчик,23,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Рогович,Марія Левківська,32,28,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Рогович,Андрій Банк,32,13,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Лизанець,Валентин Свалявчик,32,29,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Лизанець,Марія Левківська,32,18,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Лизанець,Андрій Банк,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Валентин Свалявчик,Марія Левківська,19,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Валентин Свалявчик,Андрій Банк,32,15,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Марія Левківська,Андрій Банк,32,7,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Євген Драгула,Василь Єгоров,32,28,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Євген Драгула,Олександр Кулик,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Євген Драгула,Максим Росул,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Євген Драгула,Игор Фединишинець,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Євген Драгула,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Василь Єгоров,Олександр Кулик,32,25,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Василь Єгоров,Максим Росул,32,23,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Василь Єгоров,Игор Фединишинець,32,10,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Василь Єгоров,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Кулик,Максим Росул,32,30,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Кулик,Игор Фединишинець,32,27,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Кулик,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Максим Росул,Игор Фединишинець,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Максим Росул,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Игор Фединишинець,Микола Леміш,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Віталій Балко,Максим Король,32,29,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Віталій Балко,Сергій Шерегій,32,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Віталій Балко,Олександр Мимренко,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Віталій Балко,Роман Чийпеш,32,15,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Віталій Балко,Микола Леміш,32,15,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Максим Король,Сергій Шерегій,32,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Максим Король,Олександр Мимренко,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Максим Король,Роман Чийпеш,32,14,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Максим Король,Микола Леміш,32,19,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Сергій Шерегій,Олександр Мимренко,31,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Сергій Шерегій,Роман Чийпеш,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Сергій Шерегій,Микола Леміш,32,16,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Мимренко,Роман Чийпеш,30,32,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Олександр Мимренко,Микола Леміш,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Роман Чийпеш,Микола Леміш,32,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Віталій Балко,Михайло Сличко,26,48,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,final
Віталій Балко,Юлій Гараксим,40,39,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,semifinal
Михайло Сличко,Василь Єгоров,40,31,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,semifinal
Віталій Балко,Володимир Коротя,40,31,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,quarterfinal
Юлій Гараксим,Артур Зелінко,40,38,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,quarterfinal
Михайло Сличко,Олександр Кулик,40,18,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,quarterfinal
Василь Єгоров,Євген Драгула,40,27,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,quarterfinal
Віталій Балко,Максим Росул,40,26,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Володимир Коротя,Олександр Рогович,40,22,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Юлій Гараксим,Сергій Шерегій,40,31,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Артур Зелінко,Стефанія Церковник,40,21,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Михайло Сличко,Валентин Свалявчик,40,8,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Максим Король,Олександр Кулик,32,40,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Василь Єгоров,Олександр Лизанець,40,37,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Євген Драгула,Олександр Мимренко,40,34,Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням,2023-10-27,group
Роман Церковник,Олег Галушко,30,28,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Роман Церковник,Микола Леміш,30,26,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Олег Галушко,Микола Леміш,30,22,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Максим Король,Володимир Коротя,30,20,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Максим Король,Ласло Варяші,30,0,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Володимир Коротя,Ласло Варяші,30,0,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Микола Леміш,Максим Король,28,30,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Микола Леміш,Євген Драгула,30,27,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Микола Леміш,Олександр Мимренко,30,23,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Максим Король,Євген Драгула,30,26,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Максим Король,Олександр Мимренко,23,30,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Євген Драгула,Олександр Мимренко,30,23,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Микола Шикітка,Марія Левківська,30,24,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Микола Шикітка,Джон Сурмай,27,30,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Микола Шикітка,Роман Церковник,30,6,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Марія Левківська,Джон Сурмай,30,27,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Марія Левківська,Роман Церковник,30,10,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Джон Сурмай,Роман Церковник,30,14,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,group
Максим Король,Марія Левківська,17,40,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,final
Максим Король,Сергій Король,30,10,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,semifinal
Марія Левківська,Володимир Коротя,30,26,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,semifinal
Максим Король,Олег Галушко,30,20,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,quarterfinal
Микола Шикітка,Сергій Король,1,30,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,quarterfinal
Марія Левківська,Микола Леміш,30,29,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,quarterfinal
Володимир Коротя,Стефанія Церковник,30,18,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06,quarterfinal
Михайло Сличко,Микола Леміш,32,29,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Михайло Сличко,Валентин Свалявчик,32,28,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Михайло Сличко,Максим Росул,32,17,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Михайло Сличко,Роман Чийпеш,32,21,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Микола Леміш,Валентин Свалявчик,32,19,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Микола Леміш,Максим Росул,32,25,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Микола Леміш,Роман Чийпеш,32,14,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Валентин Свалявчик,Максим Росул,32,26,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Валентин Свалявчик,Роман Чийпеш,32,25,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Максим Росул,Роман Чийпеш,32,14,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Марія Левківська,Володимир Коротя,32,15,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Марія Левківська,Микола Леміш,32,23,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Марія Левківська,Максим Король,26,32,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Марія Левківська,Михаил Пономаренко,32,19,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Марія Левківська,Тарас Потапчук,32,8,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Володимир Коротя,Микола Леміш,32,21,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Володимир Коротя,Максим Король,32,16,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Володимир Коротя,Михаил Пономаренко,32,24,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Володимир Коротя,Тарас Потапчук,32,24,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Микола Леміш,Максим Король,32,17,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Микола Леміш,Михаил Пономаренко,32,29,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Микола Леміш,Тарас Потапчук,32,8,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Максим Король,Михаил Пономаренко,32,22,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Максим Король,Тарас Потапчук,32,25,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Михаил Пономаренко,Тарас Потапчук,32,8,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Артур Зелінко,Євген Драгула,32,20,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Артур Зелінко,Стефанія Церковник,32,23,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Артур Зелінко,Микола Шикітка,32,26,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Артур Зелінко,Сергій Григорюк,32,18,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Артур Зелінко,Володимир Комарницький,32,12,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Євген Драгула,Стефанія Церковник,32,23,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Євген Драгула,Микола Шикітка,32,8,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Євген Драгула,Сергій Григорюк,32,29,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Євген Драгула,Володимир Комарницький,32,13,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Стефанія Церковник,Микола Шикітка,32,2,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Стефанія Церковник,Сергій Григорюк,32,20,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Стефанія Церковник,Володимир Комарницький,29,32,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Микола Шикітка,Сергій Григорюк,32,23,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Микола Шикітка,Володимир Комарницький,32,15,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Сергій Григорюк,Володимир Комарницький,32,22,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Максим Король,Олександр Мимренко,32,31,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Максим Король,Олександр Рогович,32,31,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Максим Король,Олександр Лизанець,32,25,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Максим Король,Остап Тесленко,32,15,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Максим Король,Андрій Банк,32,16,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Мимренко,Олександр Рогович,32,26,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Мимренко,Олександр Лизанець,32,19,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Мимренко,Остап Тесленко,32,27,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Мимренко,Андрій Банк,32,21,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Рогович,Олександр Лизанець,32,19,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Рогович,Остап Тесленко,32,19,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Рогович,Андрій Банк,32,28,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Лизанець,Остап Тесленко,24,32,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Лизанець,Андрій Банк,32,12,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Остап Тесленко,Андрій Банк,30,32,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Артур Зелінко,Максим Король,48,39,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,final
Артур Зелінко,Марія Левківська,40,24,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,semifinal
Михайло Сличко,Максим Король,0,40,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,semifinal
Артур Зелінко,Микола Леміш,32,14,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,quarterfinal
Євген Драгула,Марія Левківська,29,32,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,quarterfinal
Михайло Сличко,Олександр Мимренко,32,17,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,quarterfinal
Олександр Рогович,Максим Король,26,32,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,quarterfinal
Артур Зелінко,Олександр Лизанець,32,19,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Микола Леміш,Юрій Леміш,32,17,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Євген Драгула,Сергій Король,32,20,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Марія Левківська,Микола Шикітка,32,22,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Михайло Сличко,Стефанія Церковник,32,11,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Олександр Мимренко,Валентин Свалявчик,32,14,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Володимир Коротя,Олександр Рогович,20,32,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Максим Король,Максим Росул,32,21,"Чемпіонат Закарпатської області 2023 вільна піраміда з продовженням 
YOUTUBE канал Більярд Закарпаття",2023-11-10,group
Михайло Сличко,Василь Єгоров,3,5,"Чемпіонат Закарпатської області 2023 комбінована піраміда зі змінами
YOUTUBE канал Більярд Закарпаття",2023-12-02,final
Руслан Шмигановський,Михайло Сличко,0,4,"Чемпіонат Закарпатської області 2023 комбінована піраміда зі змінами
YOUTUBE канал Більярд Закарпаття",2023-12-02,semifinal
Артур Зелінко,Василь Єгоров,3,4,"Чемпіонат Закарпатської області 2023 комбінована піраміда зі змінами
YOUTUBE канал Більярд Закарпаття",2023-12-02,semifinal
Руслан Шмигановський,Максим Король,4,0,"Чемпіонат Закарпатської області 2023 комбінована піраміда зі змінами
YOUTUBE канал Більярд Закарпаття",2023-12-02,quarterfinal
Микола Шикітка,Михайло Сличко,2,4,"Чемпіонат Закарпатської області 2023 комбінована піраміда зі змінами
YOUTUBE канал Більярд Закарпаття",2023-12-02,quarterfinal
Євген Драгула,Артур Зелінко,2,4,"Чемпіонат Закарпатської області 2023 комбінована піраміда зі змінами
YOUTUBE канал Більярд Закарпаття",2023-12-02,quarterfinal
Василь Єгоров,Юлій Гараксим,4,1,"Чемпіонат Закарпатської області 2023 комбінована піраміда зі змінами
YOUTUBE канал Більярд Закарпаття",2023-12-02,quarterfinal
Артур Зелінко,Руслан Шмигановський,1,4,"Чемпіонат Закарпатської області 2023 комбінована піраміда зі змінами
YOUTUBE канал Більярд Закарпаття",2023-12-02,group
